番号,元信号,観測信号d(n),疑似エコーy(n),誤差,誤差10log10(e^2)
3411,0.475281,-0.195427,-0.195427,0.000000,-331.132995
3412,-0.539332,-0.195023,-0.195023,0.000000,-313.071195
3413,0.829523,0.691836,0.691836,-0.000000,-299.091795
3414,-0.276903,-0.921656,-0.921656,0.000000,-313.071195
3415,-0.572766,-0.074105,-0.074105,0.000000,-316.325741
3416,-0.463683,0.523565,0.523565,-0.000000,-307.050596
3417,-0.413668,-0.624533,-0.624533,0.000000,-307.050596
3418,2.185557,0.908966,0.908966,-0.000000,-313.071195
3419,-1.437048,-0.650122,-0.650122,0.000000,-313.071195
3420,-0.135888,-0.235679,-0.235679,0.000000,-305.112395
3421,-0.916101,-0.367523,-0.367523,0.000000,-313.071195
3422,-0.407108,0.246599,0.246599,-0.000000,-308.210435
3423,-1.013788,1.308939,1.308939,0.000000,-313.071195
3424,-0.386888,-1.650714,-1.650714,0.000000,-307.050596
3425,-0.232850,0.264550,0.264550,0.000000,-306.027545
3426,0.192449,-0.648127,-0.648127,-0.000000,-307.050596
3427,0.549094,-0.012599,-0.012599,-0.000000,-310.971643
3428,0.709760,-0.705404,-0.705404,-0.000000,-309.549370
3429,-0.262813,0.279025,0.279025,-0.000000,-325.112395
3430,-0.463393,-0.238327,-0.238327,0.000000,-313.071195
3431,-0.220483,0.422503,0.422503,0.000000,-315.569970
3432,-1.548582,0.283647,0.283647,-0.000000,-309.549370
3433,1.048915,0.271918,0.271918,0.000000,-313.071195
3434,-1.422615,-0.443003,-0.443003,0.000000,-325.112395
3435,0.198919,-0.269692,-0.269692,0.000000,-313.071195
3436,-1.351122,-0.051223,-0.051223,-0.000000,-315.215395
3437,-0.580630,-0.981821,-0.981821,-0.000000,-307.050596
3438,-1.454982,1.138902,1.138902,-0.000000,-303.528770
3439,1.615291,-1.269603,-1.269603,-0.000000,-303.528770
3440,-1.792125,0.450762,0.450762,0.000000,-313.071195
3441,0.679265,-1.043441,-1.043441,-0.000000,-307.050596
3442,-0.013437,0.022573,0.022573,-0.000000,-333.631770
3443,0.044839,-0.780649,-0.780649,0.000000,-303.528770
3444,2.152557,1.669855,1.669855,0.000000,-301.029996
3445,-0.153922,-2.082882,-2.082882,0.000000,-301.029996
3446,-0.430576,1.573819,1.573819,0.000000,-301.029996
3447,-1.214575,-0.776121,-0.776121,0.000000,-309.549370
3448,0.432585,0.556085,0.556085,0.000000,-309.549370
3449,0.892594,1.363572,1.363572,0.000000,-301.029996
3450,0.510609,-0.874775,-0.874775,-0.000000,-307.050596
3451,0.652654,-0.273127,-0.273127,-0.000000,-309.549370
3452,2.828246,-0.601002,-0.601002,0.000000,-309.549370
3453,1.825248,0.793757,0.793757,0.000000,-303.528770
3454,-0.320371,0.601492,0.601492,-0.000000,-301.029996
3455,-0.673306,-0.012593,-0.012593,-0.000000,-324.089345
3456,0.598239,0.702466,0.702466,-0.000000,-324.089345
3457,0.101074,1.790402,1.790402,-0.000000,-299.091795
3458,0.137949,0.217068,0.217068,-0.000000,-314.231034
3459,0.420805,-0.860291,-0.860291,0.000000,-319.091795
3460,-0.602917,-0.221817,-0.221817,0.000000,-303.528770
3461,-0.409533,0.664808,0.664808,0.000000,-303.528770
3462,-1.140958,-0.071632,-0.071632,0.000000,-312.544617
3463,0.025191,0.084458,0.084458,0.000000,-304.089345
3464,0.505410,0.193455,0.193455,0.000000,-300.503417
3465,-2.021547,-0.665685,-0.665685,0.000000,-305.112395
3466,0.730661,-0.009966,-0.009966,-0.000000,-325.672970
3467,-0.578100,-0.766521,-0.766521,-0.000000,-299.091795
3468,1.695000,0.655639,0.655639,-0.000000,-305.112395
3469,0.797681,-0.129307,-0.129307,-0.000000,-304.688609
3470,-1.266894,-1.232456,-1.232456,-0.000000,-313.071195
3471,0.050684,0.954065,0.954065,-0.000000,-309.549370
3472,0.348244,-0.466576,-0.466576,-0.000000,-319.091795
3473,-0.398579,1.360188,1.360188,0.000000,-307.050596
3474,0.461561,-0.160041,-0.160041,0.000000,-315.569970
3475,0.325905,-1.160359,-1.160359,-0.000000,-299.091795
3476,1.267489,0.610777,0.610777,-0.000000,-319.091795
3477,-1.163871,0.168145,0.168145,0.000000,-306.027545
3478,-0.589637,-0.358175,-0.358175,0.000000,-305.112395
3479,-1.901686,0.377163,0.377163,0.000000,-309.549370
3480,0.520850,0.354396,0.354396,0.000000,-319.091795
3481,-0.011604,0.491858,0.491858,-0.000000,-309.549370
3482,1.472931,-1.216917,-1.216917,-0.000000,-309.549370
3483,0.639554,-0.237785,-0.237785,0.000000,-307.611170
3484,0.800637,-1.145827,-1.145827,-0.000000,-301.029996
3485,0.876599,1.267714,1.267714,0.000000,-307.050596
3486,-0.246741,-0.480736,-0.480736,-0.000000,-302.833528
3487,0.262471,1.581269,1.581269,-0.000000,-302.833528
3488,-0.435145,-0.709824,-0.709824,-0.000000,-319.091795
3489,0.580511,0.986970,0.986970,0.000000,-313.071195
3490,-1.075469,-0.174249,-0.174249,0.000000,-308.210435
3491,-1.441799,-0.063564,-0.063564,-0.000000,-316.325741
3492,0.285522,-0.106659,-0.106659,0.000000,-315.569970
3493,-0.249539,-0.124318,-0.124318,-0.000000,-310.709209
3494,1.871797,0.365163,0.365163,-0.000000,-307.050596
3495,-0.667072,-1.000062,-1.000062,-0.000000,-303.528770
3496,0.651345,-0.759787,-0.759787,-0.000000,-309.549370
3497,-1.167560,0.883053,0.883053,-0.000000,-303.528770
3498,0.272998,-0.439799,-0.439799,0.000000,-313.071195
3499,-0.087801,1.664805,1.664805,0.000000,-313.071195
3500,0.466128,-1.392087,-1.392087,0.000000,-313.071195
3501,1.291626,0.991425,0.991425,-0.000000,-305.112395
3502,0.503870,-1.415325,-1.415325,-0.000000,-307.050596
3503,-1.085771,1.022151,1.022151,0.000000,-303.528770
3504,-0.437406,-0.597444,-0.597444,0.000000,-303.528770
3505,0.067652,0.953289,0.953289,-0.000000,-307.050596
3506,-0.283249,0.269394,0.269394,-0.000000,-308.210435
3507,-0.654960,0.303133,0.303133,0.000000,-319.091795
3508,0.238739,-1.489572,-1.489572,-0.000000,-307.050596
3509,1.018578,0.615054,0.615054,0.000000,-305.112395
3510,-0.742667,-0.230032,-0.230032,0.000000,-315.569970
3511,0.683956,0.104513,0.104513,-0.000000,-318.068745
3512,-1.487732,-0.752918,-0.752918,-0.000000,-318.068745
3513,-0.920944,0.876244,0.876244,-0.000000,-309.549370
3514,-0.126993,0.089064,0.089064,0.000000,-325.112395
3515,0.004224,-0.482733,-0.482733,-0.000000,-302.189835
3516,-0.267949,0.326055,0.326055,-0.000000,-319.091795
3517,0.024611,-1.103150,-1.103150,-0.000000,-303.528770
3518,-0.214019,-0.283520,-0.283520,-0.000000,-306.027545
3519,-0.013162,0.412770,0.412770,-0.000000,-306.027545
3520,0.093158,-0.137504,-0.137504,-0.000000,-311.132995
3521,0.724262,-0.064388,-0.064388,-0.000000,-300.128428
3522,0.034530,-0.065426,-0.065426,-0.000000,-308.854128
3523,-1.087350,-0.002579,-0.002579,-0.000000,-313.242520
3524,-1.082360,-0.139816,-0.139816,-0.000000,-313.071195
3525,0.368500,0.313218,0.313218,-0.000000,-319.091795
3526,1.046861,0.335307,0.335307,-0.000000,-319.091795
3527,0.941830,-0.161433,-0.161433,-0.000000,-310.305142
3528,0.348927,-1.034228,-1.034228,-0.000000,-310.305142
3529,1.196159,-0.232783,-0.232783,-0.000000,-317.153595
3530,0.138446,0.734435,0.734435,-0.000000,-319.091795
3531,0.119883,0.584334,0.584334,-0.000000,-307.050596
3532,-0.505773,0.423302,0.423302,0.000000,-304.284542
3533,-1.557399,-0.020642,-0.020642,-0.000000,-310.013967
3534,-1.282198,0.710180,0.710180,-0.000000,-319.091795
3535,-0.204833,-0.292198,-0.292198,-0.000000,-315.569970
3536,-0.664425,0.015358,0.015358,-0.000000,-303.261491
3537,0.477382,-0.408816,-0.408816,-0.000000,-303.261491
3538,0.013065,-1.129645,-1.129645,0.000000,-307.050596
3539,-0.391751,-0.222329,-0.222329,-0.000000,-308.854128
3540,-0.005022,0.160300,0.160300,-0.000000,-312.048145
3541,-1.062119,-0.493135,-0.493135,-0.000000,-306.027545
3542,2.168601,0.784846,0.784846,-0.000000,-306.027545
3543,-0.228659,-0.361605,-0.361605,0.000000,-315.569970
3544,-1.068486,-0.070060,-0.070060,-0.000000,-314.231034
3545,2.858210,-0.155455,-0.155455,0.000000,-314.231034
3546,-1.223565,-0.419110,-0.419110,-0.000000,-302.833528
3547,-1.093572,1.860618,1.860618,-0.000000,-299.091795
3548,-1.101940,-1.164169,-1.164169,0.000000,-307.050596
3549,-0.121180,-0.264929,-0.264929,-0.000000,-300.503417
3550,0.309413,2.291013,2.291013,0.000000,-301.029996
3551,-2.004037,-2.236828,-2.236828,0.000000,-301.029996
3552,0.622076,0.007736,0.007736,-0.000000,-310.354634
3553,0.308695,-0.659883,-0.659883,-0.000000,-303.528770
3554,0.472861,0.682790,0.682790,0.000000,-309.549370
3555,-0.382916,-0.259653,-0.259653,-0.000000,-319.091795
3556,0.700913,-1.168689,-1.168689,-0.000000,-307.050596
3557,0.333618,0.966649,0.966649,0.000000,-303.528770
3558,0.933272,0.165658,0.165658,0.000000,-314.231034
3559,-4.533014,0.023520,0.023520,-0.000000,-299.037678
3560,-1.891156,-0.256937,-0.256937,0.000000,-309.549370
3561,-1.238044,0.568618,0.568618,0.000000,-319.091795
3562,1.628584,0.023304,0.023304,0.000000,-313.777755
3563,1.232634,0.411211,0.411211,0.000000,-308.210435
3564,0.023605,-3.857695,-3.857695,-0.000000,-301.029996
3565,-0.887041,0.415848,0.415848,-0.000000,-313.071195
3566,0.789284,-0.272948,-0.272948,-0.000000,-311.132995
3567,-1.239334,1.867440,1.867440,-0.000000,-296.169235
3568,-0.017997,0.071093,0.071093,0.000000,-301.736555
3569,0.884097,-0.389448,-0.389448,0.000000,-301.736555
3570,-0.559257,-0.653478,-0.653478,-0.000000,-302.189835
3571,-0.149021,1.039009,1.039009,-0.000000,-299.091795
3572,-1.194455,-1.621808,-1.621808,0.000000,-303.528770
3573,-2.102526,1.122460,1.122460,0.000000,-307.050596
3574,0.111683,0.091030,0.091030,-0.000000,-302.346341
3575,0.789863,-0.387735,-0.387735,0.000000,-304.284542
3576,-0.318318,-0.118339,-0.118339,-0.000000,-321.590570
3577,-0.492893,-0.899063,-0.899063,0.000000,-307.050596
3578,-0.869453,-1.079862,-1.079862,-0.000000,-303.528770
3579,0.227020,1.163956,1.163956,0.000000,-307.050596
3580,-2.149056,0.243532,0.243532,-0.000000,-317.153595
3581,0.336589,-0.152793,-0.152793,-0.000000,-317.153595
3582,1.257202,-0.825121,-0.825121,0.000000,-309.549370
3583,0.682530,0.093014,0.093014,0.000000,-303.528770
3584,-1.089229,-0.090377,-0.090377,0.000000,-308.854128
3585,-0.740091,-1.353767,-1.353767,-0.000000,-301.029996
3586,-0.838114,1.051901,1.051901,-0.000000,-303.528770
3587,0.077132,0.864575,0.864575,0.000000,-313.071195
3588,-1.190977,-0.159511,-0.159511,-0.000000,-308.210435
3589,0.580639,-0.886148,-0.886148,-0.000000,-305.112395
3590,-1.372781,-0.221519,-0.221519,0.000000,-304.688609
3591,-0.638042,-0.156857,-0.156857,0.000000,-312.048145
3592,0.601646,0.129376,0.129376,-0.000000,-308.210435
3593,-0.040586,-0.625322,-0.625322,-0.000000,-309.549370
3594,-0.323609,0.636505,0.636505,-0.000000,-309.549370
3595,-1.233891,-1.190353,-1.190353,-0.000000,-313.071195
3596,0.699450,0.106805,0.106805,0.000000,-318.068745
3597,0.517375,0.682012,0.682012,0.000000,-313.071195
3598,-0.331437,-0.380154,-0.380154,-0.000000,-307.050596
3599,0.401857,-0.108255,-0.108255,0.000000,-318.068745
3600,1.911392,-0.665952,-0.665952,-0.000000,-313.071195
3601,1.351060,1.049682,1.049682,0.000000,-301.029996
3602,-0.099828,-0.059928,-0.059928,-0.000000,-324.089345
3603,-0.319654,-0.217519,-0.217519,0.000000,-331.132995
3604,0.363605,0.520371,0.520371,-0.000000,-307.050596
3605,-1.212091,1.393162,1.393162,0.000000,-313.071195
3606,0.608074,0.191283,0.191283,0.000000,-321.590570
3607,-0.143955,-0.427346,-0.427346,-0.000000,-311.132995
3608,-0.722320,-0.181766,-0.181766,-0.000000,-311.132995
3609,-1.088277,0.169932,0.169932,-0.000000,-303.174195
3610,0.301025,-0.652196,-0.652196,0.000000,-303.528770
3611,-1.810484,0.679865,0.679865,0.000000,-313.071195
3612,-0.629919,-0.275093,-0.275093,-0.000000,-308.210435
3613,-0.865018,-0.568143,-0.568143,-0.000000,-309.549370
3614,-0.185889,-0.384584,-0.384584,-0.000000,-309.549370
3615,0.812182,0.460575,0.460575,-0.000000,-307.050596
3616,-0.711267,-1.519589,-1.519589,-0.000000,-307.050596
3617,-0.378262,0.319627,0.319627,0.000000,-306.027545
3618,-1.617078,-0.539978,-0.539978,-0.000000,-313.071195
3619,-0.335061,0.351069,0.351069,0.000000,-303.528770
3620,0.893959,0.587556,0.587556,0.000000,-303.528770
3621,-1.168956,-0.926377,-0.926377,0.000000,-313.071195
3622,0.195963,-0.058355,-0.058355,-0.000000,-317.153595
3623,0.124485,-1.164250,-1.164250,-0.000000,-301.029996
3624,-1.023689,0.651319,0.651319,-0.000000,-301.029996
3625,0.036456,0.574056,0.574056,0.000000,-319.091795
3626,0.008287,-1.180509,-1.180509,-0.000000,-307.050596
3627,-1.246667,0.684598,0.684598,0.000000,-302.189835
3628,1.020722,-0.114974,-0.114974,0.000000,-323.174195
3629,-1.274379,-0.753879,-0.753879,0.000000,-313.071195
3630,0.717737,0.450722,0.450722,0.000000,-313.071195
3631,-1.362978,-0.134127,-0.134127,-0.000000,-309.549370
3632,1.101381,-0.742843,-0.742843,0.000000,-319.091795
3633,0.057271,1.131538,1.131538,-0.000000,-313.071195
3634,1.022318,-1.343432,-1.343432,-0.000000,-313.071195
3635,-0.937291,1.136220,1.136220,-0.000000,-303.528770
3636,0.689363,-1.518784,-1.518784,0.000000,-307.050596
3637,0.337786,1.716906,1.716906,0.000000,-301.029996
3638,1.025552,-0.610189,-0.610189,0.000000,-313.071195
3639,-2.443804,0.978053,0.978053,0.000000,-307.050596
3640,-0.352914,-1.471465,-1.471465,0.000000,-307.050596
3641,1.275149,1.490764,1.490764,0.000000,-307.050596
3642,-0.915743,-0.518739,-0.518739,0.000000,-307.050596
3643,-0.034628,1.010147,1.010147,0.000000,-307.050596
3644,-0.935109,-2.700177,-2.700177,-0.000000,-301.029996
3645,0.543689,1.419152,1.419152,-0.000000,-303.528770
3646,0.392084,0.306896,0.306896,0.000000,-309.549370
3647,-1.006262,-0.557736,-0.557736,0.000000,-309.549370
3648,-0.423824,-0.102622,-0.102622,0.000000,-309.194795
3649,-1.223495,-0.269376,-0.269376,0.000000,-311.132995
3650,-1.385948,0.435733,0.435733,0.000000,-303.528770
3651,-0.965904,0.448511,0.448511,-0.000000,-319.091795
3652,0.526855,-1.297422,-1.297422,-0.000000,-307.050596
3653,1.328665,0.453969,0.453969,-0.000000,-302.833528
3654,1.705242,-1.203970,-1.203970,-0.000000,-307.050596
3655,-1.646507,-0.268675,-0.268675,-0.000000,-307.050596
3656,-0.008104,-0.394654,-0.394654,0.000000,-319.091795
3657,-0.020620,1.047206,1.047206,0.000000,-303.528770
3658,-0.057383,0.651251,0.651251,-0.000000,-313.071195
3659,-1.696973,0.897673,0.897673,0.000000,-309.549370
3660,-0.290581,-2.177966,-2.177966,0.000000,-309.549370
3661,0.448224,1.154207,1.154207,-0.000000,-303.528770
3662,-0.834489,-0.565068,-0.565068,0.000000,-301.029996
3663,0.202651,0.369095,0.369095,-0.000000,-319.091795
3664,-0.614981,-1.616677,-1.616677,-0.000000,-313.071195
3665,0.720791,0.920403,0.920403,0.000000,-313.071195
3666,0.112080,-0.147729,-0.147729,0.000000,-314.231034
3667,-2.988716,-0.309649,-0.309649,0.000000,-315.569970
3668,-0.475459,-0.045966,-0.045966,-0.000000,-307.187384
3669,0.791022,0.086624,0.086624,-0.000000,-309.919038
3670,0.435532,0.354102,0.354102,-0.000000,-313.071195
3671,0.485857,-0.057170,-0.057170,-0.000000,-306.915928
3672,-0.673891,-2.518292,-2.518292,-0.000000,-307.050596
3673,-0.491656,1.181374,1.181374,0.000000,-307.050596
3674,0.847840,0.349196,0.349196,0.000000,-315.569970
3675,0.429294,0.481956,0.481956,-0.000000,-315.569970
3676,0.861145,-0.237964,-0.237964,0.000000,-313.071195
3677,-1.007790,-0.427711,-0.427711,-0.000000,-319.091795
3678,-0.599574,-0.291950,-0.291950,-0.000000,-311.132995
3679,-1.202891,1.244945,1.244945,0.000000,-301.029996
3680,-0.691469,-0.293673,-0.293673,-0.000000,-315.569970
3681,-0.221643,0.701981,0.701981,-0.000000,-302.189835
3682,-0.242817,-1.260735,-1.260735,-0.000000,-303.528770
3683,0.303803,0.038567,0.038567,0.000000,-313.926235
3684,0.371566,-0.794528,-0.794528,0.000000,-309.549370
3685,-0.054125,0.060068,0.060068,-0.000000,-327.611170
3686,-1.504812,-0.071776,-0.071776,0.000000,-304.484226
3687,-1.504686,0.165800,0.165800,0.000000,-307.611170
3688,0.785229,0.112374,0.112374,-0.000000,-314.874728
3689,-0.026247,0.420903,0.420903,0.000000,-308.210435
3690,-0.586017,-0.506680,-0.506680,-0.000000,-319.091795
3691,-1.541012,-0.962804,-0.962804,0.000000,-313.071195
3692,0.662677,-0.480314,-0.480314,0.000000,-325.112395
3693,1.048569,1.150277,1.150277,0.000000,-325.112395
3694,0.165201,-0.467522,-0.467522,-0.000000,-315.569970
3695,0.245671,-0.389139,-0.389139,0.000000,-311.132995
3696,-0.502012,-1.008325,-1.008325,0.000000,-311.132995
3697,-0.376654,1.458476,1.458476,-0.000000,-303.528770
3698,-1.185136,0.104956,0.104956,0.000000,-319.091795
3699,0.683005,0.203052,0.203052,0.000000,-314.231034
3700,0.310613,-0.292457,-0.292457,0.000000,-307.050596
3701,0.631585,-0.145807,-0.145807,-0.000000,-331.132995
3702,1.721085,-0.282855,-0.282855,0.000000,-325.112395
3703,-0.396619,-0.524692,-0.524692,0.000000,-313.071195
3704,0.371474,0.931064,0.931064,-0.000000,-319.091795
3705,0.660961,-0.137801,-0.137801,-0.000000,-319.091795
3706,-0.456979,0.667786,0.667786,0.000000,-319.091795
3707,-0.048623,0.976193,0.976193,0.000000,-319.091795
3708,1.002976,-0.977264,-0.977264,-0.000000,-301.029996
3709,-0.274041,0.661145,0.661145,-0.000000,-313.071195
3710,0.472247,0.153533,0.153533,0.000000,-319.091795
3711,2.368983,-0.347717,-0.347717,-0.000000,-301.590570
3712,0.269907,0.112637,0.112637,0.000000,-312.544617
3713,-1.222277,0.801148,0.801148,0.000000,-309.549370
3714,0.193454,-0.697361,-0.697361,-0.000000,-301.029996
3715,-0.729358,0.776602,0.776602,0.000000,-319.091795
3716,0.089516,1.422423,1.422423,0.000000,-313.071195
3717,1.004978,-0.683329,-0.683329,0.000000,-319.091795
3718,1.130221,-0.927556,-0.927556,0.000000,-319.091795
3719,0.069309,0.596064,0.596064,0.000000,-313.071195
3720,-0.439996,-0.648411,-0.648411,0.000000,-307.050596
3721,-0.362715,0.567486,0.567486,-0.000000,-319.091795
3722,-1.038001,0.537964,0.537964,-0.000000,-319.091795
3723,0.146802,0.620672,0.620672,0.000000,-307.050596
3724,-1.394319,-0.619165,-0.619165,-0.000000,-313.071195
3725,-0.250972,-0.181784,-0.181784,-0.000000,-306.027545
3726,1.728565,-0.212597,-0.212597,0.000000,-321.590570
3727,-1.119907,-0.527449,-0.527449,0.000000,-319.091795
3728,1.415317,0.319196,0.319196,0.000000,-319.091795
3729,0.473244,-1.109976,-1.109976,-0.000000,-307.050596
3730,-0.247382,0.594692,0.594692,0.000000,-307.050596
3731,0.962392,1.008842,1.008842,-0.000000,-307.050596
3732,-0.506960,-1.318336,-1.318336,-0.000000,-307.050596
3733,-0.527418,1.614133,1.614133,0.000000,-303.528770
3734,-0.794329,-0.530860,-0.530860,0.000000,-307.050596
3735,-0.074755,0.027537,0.027537,0.000000,-323.619723
3736,-0.394106,0.530016,0.530016,-0.000000,-299.091795
3737,-1.410825,-0.660854,-0.660854,-0.000000,-313.071195
3738,-0.082640,-0.321202,-0.321202,0.000000,-325.112395
3739,-2.081043,-0.340214,-0.340214,-0.000000,-308.210435
3740,-1.165854,0.186494,0.186494,0.000000,-313.071195
3741,0.921364,-0.511295,-0.511295,-0.000000,-313.071195
3742,-0.229456,-0.753547,-0.753547,-0.000000,-319.091795
3743,0.153121,0.270380,0.270380,-0.000000,-319.091795
3744,0.017936,-1.605319,-1.605319,0.000000,-313.071195
3745,-1.340460,0.104117,0.104117,-0.000000,-320.251634
3746,0.046436,0.884419,0.884419,-0.000000,-307.050596
3747,-0.323840,-0.409816,-0.409816,-0.000000,-315.569970
3748,-1.129270,-0.014415,-0.014415,0.000000,-311.078877
3749,-1.076875,0.054553,0.054553,-0.000000,-312.803916
3750,-0.348595,-1.126704,-1.126704,0.000000,-307.050596
3751,0.117954,0.592589,0.592589,0.000000,-319.091795
3752,0.614902,-0.381131,-0.381131,-0.000000,-315.569970
3753,0.043549,-0.703173,-0.703173,-0.000000,-319.091795
3754,-0.322910,-0.333732,-0.333732,0.000000,-319.091795
3755,-1.477783,0.103584,0.103584,0.000000,-303.174195
3756,-0.638720,0.239963,0.239963,-0.000000,-321.590570
3757,0.703427,0.493167,0.493167,-0.000000,-319.091795
3758,1.228442,-0.429075,-0.429075,-0.000000,-319.091795
3759,0.365793,-0.019060,-0.019060,-0.000000,-314.231034
3760,-0.817625,-1.217300,-1.217300,-0.000000,-307.050596
3761,0.915068,0.364388,0.364388,0.000000,-309.549370
3762,-1.682859,0.697624,0.697624,0.000000,-307.050596
3763,-0.011239,0.696820,0.696820,-0.000000,-303.528770
3764,-0.820382,-0.228439,-0.228439,-0.000000,-319.091795
3765,0.730903,-0.570575,-0.570575,-0.000000,-307.050596
3766,0.431611,0.782926,0.782926,0.000000,-307.050596
3767,0.385500,-1.406396,-1.406396,0.000000,-313.071195
3768,0.181660,0.521597,0.521597,-0.000000,-305.112395
3769,0.141378,-0.403973,-0.403973,-0.000000,-311.132995
3770,-0.202743,0.859199,0.859199,-0.000000,-319.091795
3771,0.997853,-0.058213,-0.058213,-0.000000,-310.918518
3772,0.870779,0.297377,0.297377,-0.000000,-310.918518
3773,-0.578001,-0.176763,-0.176763,-0.000000,-306.524017
3774,-2.175951,0.218286,0.218286,-0.000000,-305.112395
3775,0.417244,-0.190340,-0.190340,0.000000,-317.153595
3776,-0.404283,1.027178,1.027178,-0.000000,-313.071195
3777,-0.220723,0.084184,0.084184,-0.000000,-312.544617
3778,-0.152347,-0.811055,-0.811055,-0.000000,-309.549370
3779,-0.118050,-1.154456,-1.154456,-0.000000,-309.549370
3780,-1.261058,1.094403,1.094403,-0.000000,-309.549370
3781,0.062532,-0.635111,-0.635111,-0.000000,-313.071195
3782,-0.589229,0.251823,0.251823,0.000000,-309.549370
3783,0.175787,-0.308585,-0.308585,0.000000,-309.549370
3784,-1.056742,0.138366,0.138366,-0.000000,-311.132995
3785,-1.335734,-1.028928,-1.028928,0.000000,-303.528770
3786,-1.424104,0.676268,0.676268,0.000000,-313.071195
3787,0.849073,-0.691600,-0.691600,0.000000,-313.071195
3788,-0.668798,0.496518,0.496518,0.000000,-307.050596
3789,-0.251857,-1.115993,-1.115993,0.000000,-313.071195
3790,-0.935691,-0.423889,-0.423889,0.000000,-319.091795
3791,-0.675661,-0.735719,-0.735719,-0.000000,-309.549370
3792,0.749997,1.359307,1.359307,-0.000000,-301.029996
3793,0.708051,-1.147657,-1.147657,0.000000,-313.071195
3794,-0.989375,0.470337,0.470337,-0.000000,-315.569970
3795,-1.554799,-1.117606,-1.117606,0.000000,-307.050596
3796,1.162246,0.438944,0.438944,0.000000,-313.071195
3797,-0.445129,0.368272,0.368272,-0.000000,-307.050596
3798,2.376917,0.501773,0.501773,0.000000,-313.071195
3799,0.798245,-1.399077,-1.399077,0.000000,-313.071195
3800,-0.513552,-0.201706,-0.201706,0.000000,-312.048145
3801,1.863394,0.927823,0.927823,0.000000,-309.549370
3802,0.076332,-0.225078,-0.225078,0.000000,-314.231034
3803,-0.829480,1.708721,1.708721,0.000000,-303.528770
3804,0.252612,-0.158626,-0.158626,0.000000,-311.132995
3805,0.259775,-0.623525,-0.623525,0.000000,-319.091795
3806,-0.108042,1.783523,1.783523,0.000000,-313.071195
3807,-0.769804,-1.010057,-1.010057,0.000000,-313.071195
3808,-1.101286,-0.213143,-0.213143,0.000000,-314.231034
3809,0.427312,0.279030,0.279030,0.000000,-301.590570
3810,-0.885298,0.354212,0.354212,-0.000000,-313.071195
3811,-0.313273,-0.457337,-0.457337,-0.000000,-315.569970
3812,-0.607195,-0.474278,-0.474278,0.000000,-302.189835
3813,-0.604827,-0.586413,-0.586413,0.000000,-319.091795
3814,-0.877000,0.901365,0.901365,0.000000,-319.091795
3815,2.010548,-1.009365,-1.009365,0.000000,-313.071195
3816,0.397612,0.326894,0.326894,0.000000,-305.112395
3817,-0.548918,-0.603044,-0.603044,-0.000000,-313.071195
3818,0.178703,-0.152594,-0.152594,0.000000,-314.231034
3819,-0.067874,-0.329631,-0.329631,0.000000,-308.210435
3820,0.461757,2.052254,2.052254,0.000000,-308.210435
3821,0.558109,-0.893267,-0.893267,-0.000000,-309.549370
3822,-0.282516,-0.113783,-0.113783,-0.000000,-307.326361
3823,-0.322570,-0.029294,-0.029294,-0.000000,-333.631770
3824,0.689124,0.273385,0.273385,0.000000,-315.569970
3825,-0.303629,0.214390,0.214390,-0.000000,-325.112395
3826,0.739682,0.389683,0.389683,0.000000,-308.210435
3827,2.340952,-0.528753,-0.528753,0.000000,-309.549370
3828,1.916234,0.026084,0.026084,0.000000,-333.631770
3829,-1.671154,0.477549,0.477549,-0.000000,-303.528770
3830,0.781129,-0.263974,-0.263974,-0.000000,-303.528770
3831,-0.707625,0.679327,0.679327,-0.000000,-319.091795
3832,0.141051,1.655952,1.655952,-0.000000,-319.091795
3833,0.065068,0.223312,0.223312,0.000000,-325.112395
3834,0.582015,-1.628180,-1.628180,-0.000000,-307.050596
3835,-0.246619,1.039647,1.039647,-0.000000,-307.050596
3836,-0.534453,-0.865433,-0.865433,-0.000000,-307.050596
3837,-0.375910,0.627249,0.627249,-0.000000,-313.071195
3838,-0.563097,-0.320539,-0.320539,-0.000000,-325.112395
3839,0.121694,0.675633,0.675633,-0.000000,-302.189835
3840,0.249297,-0.718988,-0.718988,0.000000,-303.528770
3841,-0.623097,-0.159672,-0.159672,-0.000000,-331.132995
3842,-0.365859,-0.236667,-0.236667,-0.000000,-307.050596
3843,1.167687,-0.105697,-0.105697,-0.000000,-307.326361
3844,1.026583,0.189879,0.189879,0.000000,-319.091795
3845,-0.019490,0.065412,0.065412,-0.000000,-315.569970
3846,1.219187,-0.556784,-0.556784,-0.000000,-313.071195
3847,0.540772,0.032254,0.032254,0.000000,-307.611170
3848,0.395080,1.049068,1.049068,0.000000,-313.071195
3849,1.729739,0.311534,0.311534,0.000000,-319.091795
3850,0.803351,-0.338401,-0.338401,-0.000000,-305.112395
3851,-0.396611,1.014428,1.014428,0.000000,-301.029996
3852,0.249251,-0.160801,-0.160801,-0.000000,-325.112395
3853,-0.827657,0.398393,0.398393,0.000000,-313.071195
3854,0.174257,1.025907,1.025907,-0.000000,-307.050596
3855,-1.851106,-0.090780,-0.090780,0.000000,-307.050596
3856,-0.484661,-0.517988,-0.517988,-0.000000,-319.091795
3857,0.574034,0.208415,0.208415,0.000000,-313.071195
3858,0.530112,-0.687967,-0.687967,0.000000,-300.006945
